PC1,PC2,Decision
-10.86960212883789,-4.8376934229539135,1
-50.17587762830493,-38.1564165508129,2
4.952171352984923,41.04798048038515,0
-36.6666484829621,-13.959524420460255,1
5.865177174961392,41.33621016011841,0
-7.512878024927516,-3.6507563774953287,1
-2.774577459975783,38.54077960604703,0
3.742945411434039,40.65560686875133,0
-0.47909770652325995,39.28562442813158,0
-15.780365169743284,-6.574138359828663,1
1.4474656579815288,39.9107620466668,0
-1.5448561634833575,38.939803617878034,0
-12.85877196819185,-5.541063523966502,1
-14.102003117788202,-5.980669837099336,1
-49.174110843505545,-37.97703164928815,2
2.1648030809354446,40.14352605356823,0
-8.134493599725689,-3.870559534061743,1
-42.78784759040948,-36.833452902068906,2
3.599477926843265,40.609054067371076,0
2.0213355963446604,40.09697325218794,0
104.26196227967482,-23.8949057159828,2
-5.5824410869668,37.62967477903291,0
92.24076086208224,-26.047524534277855,2
1.2220167536245785,39.837607644497794,0
-25.104598791715965,-9.871185708324912,1
-24.918114119276506,-9.805244761354984,1
-6.642616220210063,-3.343031958302339,1
-40.39634193175118,-15.27834335985875,1
2.103317016110824,40.12357485297667,0
-50.86459229285452,-38.2797436706109,2
-5.461546628093522,-2.9254059608261525,1
-6.331808432810977,-3.2331303800191336,1
-15.71820361226347,-6.552158044172026,1
-41.034755717010555,-36.51952932440088,2
97.8130886025288,-25.04969601954733,2
-8.383139829644962,-3.9584807966883058,1
-57.7517389383503,-39.51301486859243,2
-58.75350572314967,-39.69239977011702,2
-36.54232536800246,-13.915563789146974,1
-12.920933525671664,-5.563043839623147,1
-5.684917861674506,37.596422778046986,0
-7.77544406571162,36.91808195793429,0
96.31043842532974,-25.31877337183422,2
104.38718312777479,-23.872482603292216,2
0.44319326584605245,39.584892437004825,0
3.5379918620186444,40.58910286677951,0
-24.855952561796702,-9.783264445698341,1
-39.96121102939244,-15.124481150262257,1
-0.786528030646373,39.18586842517382,0
-10.931763686317494,-4.859673738610613,1
-12.485802623312935,-5.409181630026657,1
-6.704777777689882,-3.365012273958984,1
-41.53563910941023,-36.60922177516315,2
-55.184711552301856,-39.053341058435684,2
3.3535336675447756,40.52924926500487,0
-17.70737345161764,-7.255528145184553,1
-6.580454662730243,-3.3210516426456995,1
-2.1187261018464882,38.753592412356895,0
-20.628966653169083,-8.288602981046706,1
-0.7250419658217496,39.205819625765365,0
96.93654266582935,-25.206657808381337,2
-57.876959786450215,-39.535437981282996,2
-5.623431796849884,37.61637397863854,0
5.870626042382401,41.336589699879674,0
-7.160583417465407,37.117593963849785,0
90.73811068488314,-26.316601886564737,2
-45.29226455240793,-37.28191515588036,2
-5.834515972972429,-3.0572878547660016,1
-45.73053752075767,-37.360396050297375,2
4.398796769563332,40.8684196750612,0
-7.326393352488057,-3.584815430525404,1
102.07059743792617,-24.28731018806783,2
97.3748156341791,-25.128176913964335,2
92.92947552663178,-25.92419741447969,2
-5.500459667200652,37.65627637982165,0
-23.861367642119614,-9.431579395192074,1
-7.447518386646982,37.02448836108921,0
-38.904464552235545,-14.750815784099354,1
5.812976260529615,41.327297288666855,0
-15.096588037465287,-6.332354887605607,1
2.308270565526218,40.190078854948496,0
-6.381759929686882,37.37030917134276,0
-29.020776912944495,-11.255945594693326,1
-32.00453167197576,-12.311000746212125,1
-4.466961708416428,-2.5737209103198886,1
2.1238123710523635,40.130225253173855,0
-46.04358964100747,-37.41645383202381,2
-51.49069653335412,-38.39185923406375,2
-7.4507164674476964,-3.6287760618386797,1
96.81132181772942,-25.22908092107191,2
-47.54623981820654,-37.68553118431069,2
-54.05772391940256,-38.85153304422051,2
-19.385735503572725,-7.84899666791388,1
-26.845122401150878,-10.486634546710874,1
-6.668694898868439,37.277203568582195,0
99.25312835567792,-24.791830223605732,2
-4.280477035976982,-2.507779963349958,1
89.6737334760338,-26.507198344434606,2
4.070871090498693,40.762013271906284,0
-6.156311025329933,37.44346357351178,0
-4.4347012102405525,38.002097190075176,0
93.9312423114312,-25.744812512955118,2
-2.41563031158245,-1.8483704936507133,1
-44.54093946380841,-37.14737647973693,2
-40.70714971915025,-15.388244938141966,1
-51.67852780550401,-38.42549390309962,2
-1.62595176044432,-1.7525366728275071,1
-5.910366766031455,37.523268375877976,0
-30.699138964899582,-11.849414117422652,1
-0.31513486699094617,39.33882762970902,0
-3.7993452070528004,38.20825959618787,0
104.13674143157492,-23.917328828673384,2
102.75931210247577,-24.16398306826968,2
103.32280591892544,-24.063079061162107,2
106.7663792416733,-23.446443462171324,2
-32.936955034173025,-12.640705481061753,1
-1.4423793887756533,38.97305561886395,0
-58.878726571249594,-39.71482288280759,2
-1.7498097128987664,38.8732996159062,0
-5.25451540790216,37.73608118218784,0
107.58031475432281,-23.300693229682594,2
1.263007463507661,39.85090844489214,0
94.61995697598078,-25.621485393156963,2
-5.008571148603669,37.815885984554036,0
-41.47302868536027,-36.59801021881788,2
-23.923529199599436,-9.453559710848713,1
97.68786775442886,-25.072119132237905,2
-43.06928890338334,-16.223496933094342,1
-47.921902362506316,-37.75280052238241,2
-2.8975495896250285,38.500877204863926,0
-21.499228457886534,-8.59632740023969,1
-37.16394094280063,-14.135366945713386,1
100.693168108827,-24.53396442766414,2
2.8001590841231847,40.34968845968091,0
4.665236383803365,40.9548748776246,0
-32.812631919213395,-12.59674484974847,1
-38.593656764836446,-14.640914205816149,1
-10.247986554039493,-4.6178902663875565,1
-1.6696916218246358,-1.5846067057710136,1
-11.739863933555124,-5.145417842146951,1
-43.66439352710893,-36.99041469090292,2
-58.377843178849886,-39.625130432045296,2
92.80425467853188,-25.946620527170275,2
3.005112633538594,40.41619246165274,0
103.69846846322524,-23.995809723090375,2
-3.922317336702046,38.168357195004766,0
99.06529708352807,-24.8254648926416,2
89.79895432413375,-26.484775231744035,2
104.70023524802457,-23.816424821565793,2
-37.35042561524009,-14.201307892683314,1
-42.47479547015968,-36.77739512034246,2
102.69670167842582,-24.175194624614956,2
-3.2664659785727506,38.38117000131463,0
-30.077523390101398,-11.629610960856237,1
-33.12343970661248,-12.706646428031673,1
94.99561952028056,-25.554216055085234,2
-42.22435377395982,-36.73254889496132,2
-22.866782722442522,-9.079894344685814,1
-35.42341733336575,-13.519918107327426,1
-7.672967291003916,36.95133395892021,0
-26.5964761712316,-10.39871328408431,1
101.56971404552655,-24.377002638830117,2
-0.028199897809373854,39.4319332324696,0
-5.356992182609866,37.70282918120193,0
-19.510058618532362,-7.892957299227158,1
