Factor1,Factor2,Decision
-0.02635515441546943,0.35117209870240207,1
1.442561354727438,-0.6182055734497978,2
-1.796888123554293,0.21494308827260578,0
0.40703764197221703,-1.5815869726688454,1
-1.9261357315812564,0.2276976404217954,0
-0.08274843394543208,0.6026636405193844,1
-1.0751506671087325,-0.035348586886333466,0
-1.6839371688320437,0.1757727730620544,0
-1.2895660387848586,0.03900862164895069,0
0.0561461248968822,-0.01675071247429394,1
-1.4695217971559078,0.10141556452677469,0
-1.1900160447923724,0.004485631971855808,0
0.007063085305998751,0.2021400739219732,1
0.027949485131902208,0.10899505843419832,1
1.6282931987779339,-0.5222721061694788,2
-1.5365266008046987,0.12465219219405621,0
-0.0723052340324708,0.5560911327755012,1
2.812333704599844,0.08930374774254601,2
-1.6705362081022823,0.17112544752860503,0
-1.523125640074941,0.12000486666059751,0
1.8159287697523618,2.072001457278375,2
-0.8128747213977414,-0.12630338661252605,0
-0.41285335885358165,0.920799849914564,2
-1.4484631445805753,0.09411262440277413,0
0.21279412359122585,-0.7153383286325772,1
0.20966116361733977,-0.7013665763094112,1
-0.09736891382356427,0.6678651513608276,1
0.4696968414499523,-1.8610220191321594,1
-1.5307833319205137,0.12266048125114382,0
1.3148707119427172,-0.6841598322050155,2
-0.11721099365818466,0.7563529160742077,1
-0.10259051378005024,0.6911514052327674,1
0.05510180490558714,-0.01209346169990655,1
3.1373644316882032,0.2571873154831008,2
0.6202800236772994,1.4544297616613326,2
-0.06812795406728789,0.5374621296779478,1
0.03796428409556363,-1.3437024197571985,2
-0.14776755995493396,-1.4396358870375183,2
0.40494900198962736,-1.5722724711200675,1
0.008107405297292036,0.19748282314758292,1
-0.8033026065907727,-0.12962290485070782,0
-0.6080314645285805,-0.19734107690962732,0
0.34168225760155835,1.3105295607408551,2
1.8391452502586718,2.083993140688416,2
-1.3757150720475977,0.06888428579259043,0
-1.664792939218101,0.16913373658569353,0
0.2086168436260465,-0.6967093255350212,1
0.4623866015108864,-1.8284212637114374,1
-1.260849694363956,0.02905006693440204,0
-0.025310834424174367,0.3465148479280147,1
0.0007971653582159455,0.23008357856830064,1
