x,y
11.596988,-17.62212
-19.043108,-38.620537
35.634735,21.272049
-33.20491,2.0457182
37.512882,12.906991
16.894258,-8.801951
-6.085173,23.54679
31.217503,31.425491
5.723447,36.01132
-0.7972198,-24.622606
16.74925,46.62862
3.8689795,26.439293
7.4991546,-22.009802
4.2387514,-23.943598
-16.852972,-40.791912
22.577965,43.330048
16.03524,-10.508316
-0.69274324,-51.226704
30.576946,32.586136
21.536364,44.180565
50.29588,-2.7590604
-26.057396,37.624245
27.383572,-30.984556
14.66262,46.9311
-3.0510876,-1.2332771
-3.067741,-1.792777
17.94667,-6.389616
-44.332905,3.4017692
22.135715,43.703842
-20.48627,-37.09748
19.059156,-3.003917
18.278454,-5.516284
-0.61163276,-24.648695
3.933292,-53.1321
38.49319,-18.333801
15.6718,-11.183026
-35.549618,-22.917643
-38.075283,-21.335947
-32.833714,2.0546217
7.3528924,-22.125608
-26.970543,37.34907
-38.092346,24.227346
35.559776,-21.832508
50.50088,-2.4484923
8.277976,44.029057
30.293097,33.07701
-3.081721,-1.9841374
-43.062958,3.1132224
5.602484,33.162388
11.487426,-17.772755
8.35865,-21.278269
17.875736,-6.5604486
2.7334712,-52.634457
-29.540632,-27.646467
29.421648,34.564842
-5.944562,-21.922699
18.015125,-6.2158437
-0.17236276,23.2617
-7.9718914,-13.670744
5.629048,33.733852
36.780148,-20.382296
-35.870815,-22.712587
-26.431105,37.520794
37.563766,12.768118
-36.24348,27.862719
24.318716,-34.21784
-7.424621,-47.91502
18.751947,-4.0963435
-8.561661,-47.230156
33.841217,25.9947
17.132946,-8.294077
46.527466,-8.193658
37.638645,-19.360466
28.78144,-29.495012
-25.3144,37.775894
-3.7809708,-4.8819895
-37.347404,25.797182
-39.938976,2.5282812
37.392483,13.682862
1.2948714,-24.67658
23.550516,42.40734
-32.187576,33.660183
-10.615038,6.397269
-19.491808,4.8867335
19.614212,-0.073290706
22.286476,43.584553
-9.36604,-46.725475
-21.776312,-35.696266
16.972616,-8.635919
36.534935,-20.6741
-13.085709,-44.070164
-27.063253,-30.030737
-8.154203,-17.403866
-4.8348346,3.6070182
-33.841312,31.616522
41.23439,-14.924921
19.675823,0.477029
22.470123,-35.856426
32.585373,28.741741
-30.696898,35.11685
-16.57878,34.34698
30.849518,-27.274326
19.481262,6.1649437
-5.4421787,-49.000717
-45.240665,3.617942
-22.16337,-35.26782
19.095493,9.012512
-28.856733,36.4549
-15.676742,5.9898005
5.8371196,37.51801
-13.083103,29.661364
50.08962,-3.0747247
47.75257,-6.5090837
48.730125,-5.110267
54.192852,3.6499557
-22.17264,4.0117383
4.3301525,27.269567
-38.3955,-21.148186
2.6993034,24.974312
-23.04779,37.849827
55.36281,5.759032
15.037146,46.91199
32.21669,-25.712015
-20.85164,37.328663
2.8941917,-52.70247
-3.7166395,-4.7045636
38.23684,-18.626171
-50.38409,4.921859
-13.973154,-43.357635
-7.1156855,23.998878
-7.0820694,-11.199082
-34.714493,2.0487187
43.97734,-11.504459
26.544754,38.888714
34.754253,23.728943
-21.816366,4.126692
-39.01421,2.394428
12.694777,-16.067358
18.813295,8.228124
9.937809,-19.678944
-3.0819316,-50.172115
-37.1185,-21.912615
28.530602,-29.762587
27.666906,37.326298
49.35911,-4.1735554
-13.728205,30.592655
40.873238,-15.373365
22.637093,-35.70975
51.015903,-1.6469059
-35.267166,2.0658543
0.1714881,-51.585255
47.64783,-6.6583295
-9.903487,25.9169
-13.815486,6.3274937
-22.71244,3.8408983
32.958267,-24.865915
0.86119515,-51.87039
-5.097975,-7.577908
-29.46266,2.3151531
-37.77776,24.525822
-4.3724,3.0094712
45.620014,-9.3975115
6.3012486,40.15126
-23.997507,37.894684
-8.206096,-17.028727
-41.439102,-19.668491
6.2529736,39.96553
-31.379631,-26.03911
19.610077,5.124613
47.971317,-6.1951227
-17.641537,35.373646
3.6629872,26.128853
37.44901,13.36582
37.0381,15.70987
-45.603024,3.707921
51.71736,-0.53146666
16.391705,-9.826547
-6.070688,-21.786213
24.584219,41.30654
